Item,Category,Include,Count,Unit (g),Total (g),Comments
"Backpack cover, green",,TRUE,,97.5,97.5,
"Backpack, IBEX 80",,TRUE,,3070.0,3070.0,
"Backpack, Zulu 65",,FALSE,,1732.0,,
"Bear spray, with case",Emergency,TRUE,,327.5,327.5,
Bowl / mug,Cooking,,,,,
"Bowl, collapsible",Cooking,,,96.0,,
Bug spray,Admin,FALSE,,,,
"Caribeener, default",Sleep,TRUE,2,33.0,66.0,
"Caribeener, green",Sleep,,,49.0,,
"Caribeener, orange",Sleep,,,93.5,,
"Chair, black",Luxury,FALSE,,972.0,,
"Chair, blue",Luxury,FALSE,,978.5,,
Dishwashing supplies,Cooking,,,,,
"Dry bag, 10L, thick (red)",,FALSE,,184.0,,
"Dry bag, 30L, thin (blue)",,TRUE,,173.5,173.5,
"Dry bag, 35L, thick (blue)",,FALSE,,396.5,,
"Dry bag, 55L, thick (red)",,FALSE,,691.5,,
"Dry bag, 55L, thick (yellow)",,FALSE,,696.5,,
Ear plugs,Sleep,TRUE,,,,
Emergency radio,Emergency,TRUE,,257.5,257.5,
Film camera,Luxury,,,,,
Firstaid kit,Emergency,TRUE,,,,
"Glasses, Ray Bans",Clothing,TRUE,,45.0,45.0,
"Gloves, dark, thin",Clothing,TRUE,,37.0,37.0,
"GPS, with batteries",Emergency,TRUE,,145.5,145.5,
"Hammock strap, blue",Sleep,TRUE,,203.0,203.0,
"Hammock strap, red",Sleep,TRUE,,152.0,152.0,
"Hammock, large",Sleep,TRUE,,513.5,513.5,
"Hammock, small",Sleep,TRUE,,415.5,415.5,
Hand sanitizer,,TRUE,,,,
"Hat, blue",Clothing,TRUE,,119.0,119.0,
"Hat, touque",Clothing,TRUE,,67.0,67.0,
"Headlamp, no batteries",Tool,TRUE,,53.0,53.0,
"Jacket, blue",Clothing,TRUE,,492.0,492.0,
"Jacket, Pategonia",Clothing,FALSE,,687.5,,
Knife and utensils,Cooking,TRUE,,,,
Lip balm,Toiletry,TRUE,,,,
Non-axe wood gathering tool,Tool,TRUE,,,,
"Pillow, large, orange",Sleep,FALSE,,334.5,,
"Pillow, small, lightweight, MEC",Sleep,FALSE,,58.5,,
"Pillow, small, MEC",Sleep,TRUE,,124.5,124.5,
"Pole, gold",Tool,FALSE,,326.5,,
"Pole, green",Tool,TRUE,,292.0,292.0,
"Pot, lid, titanium with orange bag",Cooking,,,264.0,,
"Rain jacket, arteryx",Clothing,,,448.0,,
"Rain jacket, green",Clothing,,,167.5,,
"Shoes, Crocks",Clothing,,,257.0,,
"Sleep pad, green",Sleep,TRUE,,754.0,754.0,
Sleeping bag liner,Sleep,TRUE,,267.0,267.0,
"Sleeping bag, blue, stuff case",Sleep,TRUE,,1186.5,1186.5,
"Sleeping bag, green, white bag",Sleep,FALSE,,1474.5,,
"Solar panel, no cords",Tool,TRUE,,486.0,486.0,
Sun protection for neck,,,,,,
Sunscreen,Toiletries,,,,,
Swedish fire stove,Cooking,,,435.0,,
"Tarp, hammock with bag",Sleep,,,702.0,,
Tent,Sleep,,,2604.0,,
Tide table,Admin,,,,,
Toilet paper,Toiletry,,,,,
"Towel, MEC",,,,179.0,,
"Trangia (large, two pots)",Cooking,,,1019.0,,
"Trangia (small, no pots)",Cooking,,,816.5,,
Utility knife,Tool,,,100.0,,
Watch,Tool,,,20.9,,
Waterbottle,,,,,,
Waterproof document container,Admin,,,,,"For tide table, map, permit, etc. Large ziplock"
Weed,,,,,,
